text,toxicity,severe_toxicity,identity_attack,insult
Nefretlikten de öte hiç sevmiyorum seni amk,0.15600902,0.019095084,0.034558404,0.06669625
Non meritavi questo affrontato ❤️,0.09394901,0.0031280518,0.0031633168,0.05262003
"Sylla sei una vergogna per la pallavolo, non ricevi, non attacchi e non hai neanche superato i 10 punti in 5 set. Milano ha perso per colpa tua.",0.43965456,0.011672974,0.008879486,0.5130944
@warrior_fede la cosa che intuiamo è che Danesi partirà titolare e questo non mi convince,0.02449606,0.0011253357,0.0052166977,0.011768902
@alcor1963 spero proprio di no 😢,0.014890783,0.00082969666,0.0018498929,0.008557882
"Non lascia niente, è in nazionale, semplicemente non è più lei il capitano.",0.0018770555,8.165836e-05,0.00019423875,0.0059453663
@alcor1963 ho paura che non la voglia schierare in campo 😢😢,0.23162876,0.014253352,0.011469335,0.04852104
"Ma perché toglierle la fascia di capitano? Non capisco,",0.043399423,0.0016117096,0.003348306,0.027218282
Per me Danesi non è adatta.,0.18459146,0.007286072,0.18235919,0.06302499
@eva_dioniso ancora non ci credo ..non è possibile che un'altra fuori classe lascia 😢! SARÀ TUTTO DIVERSO,0.22579013,0.006866455,0.021183543,0.1469393
"Ma perché Miriam, ripensaci... 😢",0.013257195,0.00031232834,0.00056421733,0.012680908
@muzzi895 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0.029092113,0.004863739,0.0024418586,0.013972916
@musagok.14 you have a very serious problems!,0.3286776,0.005569458,0.0071775843,0.26957804
Danesi capitano? Perché??? Boh,0.032156147,0.0012493134,0.0045507364,0.020385906
😢❤️,0.011937759,0.0016784668,0.0022291208,0.0076268767
Ma nooooo!!!,0.007916619,0.00051498413,0.00072145823,0.007892879
"@musagok.14 please, shut up",0.56269526,0.02449106,0.012943448,0.54471385
@annadanesi you don’t deserve being captain you even can’t hit.,0.3969567,0.019224197,0.014852738,0.29383746
Non capisco 😐,0.0068485034,0.00038146973,0.0005387813,0.007322875
Mi sembra molto chiaro ! Se sono arrivati a fare questo non siamo messi bene!,0.021667719,0.0005221367,0.0013041744,0.015872927
😢😢😢,0.025910228,0.0025939941,0.0030708222,0.010058892
Anche con Chirichella  è successo uguale con Mazzanti e dopo 3 giorni ha perso la titolarità. Forse Velasco ha deciso che le bande sono Bosetti+ Pietrini e lui vuole il capitano sempre in campo,0.022139108,0.00053167343,0.0012856756,0.018258847
Ma il ct le spiegherà le sue scelte?!?🥺,0.02249265,0.0011777878,0.0009989422,0.017485369
@c.marchelli da fuuuck,0.509388,0.29621798,0.007954539,0.4534306
💔💔💔,0.013948329,0.0016403198,0.0017573982,0.007778878
"No, non sono d'accordo 😢",0.0047436883,0.00023365021,0.0005896533,0.0064583695
@lombardi3039 ma le leggete le robe e andate oltre le prime due righe prima di commentare o no? Booooh,0.18079062,0.0026893616,0.0029968263,0.12702756
Ma noooo!!!,0.007979449,0.0005745888,0.0006890851,0.007930879
😢❤️🔥,0.019477395,0.003528595,0.0022291208,0.008937885
😢,0.026028076,0.0018310547,0.003144818,0.010818896
"Avrai sicuramente le tue buone ragioni,a meno che non sia stata una imposizione.In ogni caso è una sconfitta per la squadra,,senza nulla togliere alla pur brava Danesi.Peccato",0.034513097,0.000872612,0.0073255757,0.022706337
😢,0.026028076,0.0018310547,0.003144818,0.010818896
Iniziamo malissimo… 🥺,0.022610499,0.00086307526,0.00103594,0.0140109155
Non comprendo molto....Anna bravissima nel suo ruolo ma come capitano non ce la vedo,0.024613906,0.0005578995,0.0016001574,0.020063626
"Fatico a comprendere questa scelta, ma faccio veramente tanta fatica...",0.006440107,0.00015974045,0.00029135813,0.007303875
Che peccato,0.02873857,0.0009870529,0.0011746819,0.017292
"Mi è preso un colpo, pensavo lasciassi la Nazionale!",0.04216247,0.0025558472,0.008583503,0.022899706
Ci mancherai 😢,0.009613037,0.0007009506,0.001313424,0.0088618845
Peccato mia figlia e le amiche hanno 15 anni,0.040925518,0.0022792816,0.0041992567,0.020256994
Sempre cazzuta❤️,0.44573322,0.023692908,0.016862517,0.36939126
@miriamsylla tanto grazie a te e altre campionesse come te si sta appassionando a questo sport… io da papà durante le “ sue partite “ soffro” … come un matto 😂,0.27750343,0.00415802,0.0050317086,0.24630153
@robertofiorili mi sa che da piccolo i tuoi genitori non ti davano abbastanza attenzioni,0.37955463,0.017222947,0.020882076,0.35677677
"@robertofiorili comunque la densità dell'Europa è 73 abitanti per chilometro quadrato, quella dell'Italia è 200. Già, ma noi ovviamente dobbiamo fare lo ius soli. Più coglioni di voi non ce n'è",0.5566829,0.042180564,0.099899694,0.5935568
